CRN,Time/Days,Course,Location,Section,Open/Reserved/Waitlist,Title,GE Credit,Instructor,Course Units,Detail
42022,8:00 - 8:50 AM, T,ECS 012,ARTANX 103,A01,0/0/0,Media Computation,AH QL SE VL,McCoy,4.0,view
42022,3:10 - 4:30 PM, MW,ECS 012,CRUESS 1003,A01,0/0/0,Media Computation,AH QL SE VL,McCoy,4.0,view
42028,3:10 - 4:30 PM, MW,ECS 012,CRUESS 1003,A02,0/0/0,Media Computation,AH QL SE VL,McCoy,4.0,view
42028,9:00 - 9:50 AM, T,ECS 012,ARTANX 103,A02,0/0/0,Media Computation,AH QL SE VL,McCoy,4.0,view
42029,3:10 - 4:30 PM, MW,ECS 012,CRUESS 1003,A03,0/0/1,Media Computation,AH QL SE VL,McCoy,4.0,view
