Time/Days,Course,Location,Section,Open/Reserved/Waitlist,Title,GE Credit,Instructor,Course Units,Detail
"8:00 - 8:50 AM, T",ECS 012,ARTANX 103,A01,0/0/0,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"3:10 - 4:30 PM, MW",ECS 012,CRUESS 1003,A01,0/0/0,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"3:10 - 4:30 PM, MW",ECS 012,CRUESS 1003,A02,0/0/0,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"9:00 - 9:50 AM, T",ECS 012,ARTANX 103,A02,0/0/0,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"3:10 - 4:30 PM, MW",ECS 012,CRUESS 1003,A03,0/0/1,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"9:00 - 9:50 AM, W",ECS 012,ARTANX 103,A03,0/0/1,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"10:00 - 10:50 AM, W",ECS 012,ARTANX 103,A04,0/0/3,Media Computation,AH QL SE VL,McCoy, J,4.0,view
"3:10 - 4:30 PM, MW",ECS 012,CRUESS 1003,A04,0/0/3,Media Computation,AH QL SE VL,McCoy, J,4.0,view
